subject,model,eval_type,region,model_layer,model_layer_index,test_score,train_score,max_model_layer_index,selected_layer_fraction,model_class,train_type,train_data,model_source,task_cluster,comparison_group
sub-01,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,crsa,otc,BatchNorm2d-51,5,0.2820945084095001,0.2779372036457062,12,0.4166666666666667,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-01,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,srpr,otc,Conv2d-49,9,0.4177170703638952,0.451521264732427,12,0.75,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-01,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,wrsa,otc,Conv2d-49,9,0.521164059638977,0.3184297978878021,12,0.75,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-01,ViT/B/CLIP_slip,crsa,otc,Linear-43,11,-0.043062061071395874,0.03233855962753296,12,0.9166666666666666,,,,,,
sub-01,ViT/B/CLIP_slip,srpr,otc,Linear-27,7,0.41513125720738586,0.434296557280724,12,0.5833333333333334,,,,,,
sub-01,ViT/B/CLIP_slip,wrsa,otc,Linear-27,7,0.5014711618423462,0.2903149425983429,12,0.5833333333333334,,,,,,
sub-01,ViT/B/SLIP_slip,crsa,otc,Linear-27,7,0.035609081387519836,0.0830761045217514,12,0.5833333333333334,,,,,,
sub-01,ViT/B/SLIP_slip,srpr,otc,LayerNorm-25,6,0.39472756653459906,0.4322543094473989,12,0.5,,,,,,
sub-01,ViT/B/SLIP_slip,wrsa,otc,LayerNorm-25,6,0.456030935049057,0.3088281750679016,12,0.5,,,,,,
sub-01,ViT/B/SimCLR_slip,crsa,otc,Linear-43,11,0.038123782724142075,0.1173476129770279,12,0.9166666666666666,,,,,,
sub-01,ViT/B/SimCLR_slip,srpr,otc,LayerNorm-25,6,0.3953783288398938,0.4293408408329823,12,0.5,,,,,,
sub-01,ViT/B/SimCLR_slip,wrsa,otc,LayerNorm-25,6,0.46870172023773193,0.30038848519325256,12,0.5,,,,,,
sub-01,ViT/L/CLIP_slip,crsa,otc,Linear-58,7,0.10764625668525696,0.11329745501279831,11,0.6363636363636364,,,,,,
sub-01,ViT/L/CLIP_slip,srpr,otc,LayerNorm-25,2,0.3844462837388527,0.4168073668395962,11,0.18181818181818182,,,,,,
sub-01,ViT/L/CLIP_slip,wrsa,otc,LayerNorm-43,4,0.49860715866088867,0.28863123059272766,11,0.36363636363636365,,,,,,
sub-01,ViT/L/SLIP_slip,crsa,otc,Linear-94,11,0.23141370713710785,0.2315613329410553,11,1.0,,,,,,
sub-01,ViT/L/SLIP_slip,srpr,otc,LayerNorm-49,5,0.3961032548359716,0.4242578773382974,11,0.45454545454545453,,,,,,
sub-01,ViT/L/SLIP_slip,wrsa,otc,Linear-94,11,0.5355472564697266,0.30230677127838135,11,1.0,,,,,,
sub-01,ViT/L/SimCLR_slip,crsa,otc,Linear-76,9,0.0901787206530571,0.17149445414543152,11,0.8181818181818182,,,,,,
sub-01,ViT/L/SimCLR_slip,srpr,otc,Linear-67,8,0.4011114362352533,0.42114460277847815,11,0.7272727272727273,,,,,,
sub-01,ViT/L/SimCLR_slip,wrsa,otc,LayerNorm-49,5,0.552564799785614,0.29596418142318726,11,0.45454545454545453,,,,,,
sub-01,ViT/S/CLIP_slip,crsa,otc,Linear-39,10,-0.009187301620841026,0.09348759055137634,12,0.8333333333333334,,,,,,
sub-01,ViT/S/CLIP_slip,srpr,otc,Linear-31,8,0.40917796653086014,0.429066873828793,12,0.6666666666666666,,,,,,
sub-01,ViT/S/CLIP_slip,wrsa,otc,Linear-31,8,0.5415518283843994,0.3006513714790344,12,0.6666666666666666,,,,,,
sub-01,ViT/S/SLIP_slip,crsa,otc,Linear-31,8,0.05916711688041687,0.1558583676815033,12,0.6666666666666666,,,,,,
sub-01,ViT/S/SLIP_slip,srpr,otc,Linear-35,9,0.40579381166421796,0.4300581767215108,12,0.75,,,,,,
sub-01,ViT/S/SLIP_slip,wrsa,otc,LayerNorm-25,6,0.49496588110923767,0.30001842975616455,12,0.5,,,,,,
sub-01,ViT/S/SimCLR_slip,crsa,otc,LayerNorm-25,6,0.0921354666352272,0.20764587819576263,12,0.5,,,,,,
sub-01,ViT/S/SimCLR_slip,srpr,otc,Linear-39,10,0.4001520416213191,0.43571768566830177,12,0.8333333333333334,,,,,,
sub-01,ViT/S/SimCLR_slip,wrsa,otc,Linear-43,11,0.52346271276474,0.30268341302871704,12,0.9166666666666666,,,,,,
sub-01,alexnet_classification,crsa,otc,MaxPool2d-3,4,0.28941652178764343,0.2735915184020996,8,0.5,,,,,,
sub-01,alexnet_classification,srpr,otc,MaxPool2d-3,4,0.3941505735389387,0.41096029520936195,8,0.5,,,,,,
sub-01,alexnet_classification,wrsa,otc,Linear-3,3,0.3546099066734314,0.26451027393341064,8,0.375,,,,,,
sub-01,alexnet_gn_ipcl_imagenet,crsa,otc,GroupNorm-5,3,0.38687413930892944,0.3745397925376892,12,0.25,Convolutional,ipcl,imagenet,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_imagenet,srpr,otc,MaxPool2d-3,7,0.36463934429847117,0.4023374503424097,12,0.5833333333333334,Convolutional,ipcl,imagenet,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_imagenet,wrsa,otc,BatchNorm1d-1,0,0.526752233505249,0.25225794315338135,12,0.0,Convolutional,ipcl,imagenet,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_openimages,crsa,otc,GroupNorm-5,3,0.3131204843521118,0.3450990915298462,12,0.25,Convolutional,ipcl,openimages,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_openimages,srpr,otc,MaxPool2d-3,7,0.34731592980917914,0.38375956319125953,12,0.5833333333333334,Convolutional,ipcl,openimages,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_openimages,wrsa,otc,MaxPool2d-3,7,0.5015586018562317,0.2314661741256714,12,0.5833333333333334,Convolutional,ipcl,openimages,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_places256,crsa,otc,GroupNorm-5,3,0.26802465319633484,0.28147947788238525,12,0.25,Convolutional,ipcl,places256,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_places256,srpr,otc,MaxPool2d-3,7,0.33279882735765987,0.3613234507182797,12,0.5833333333333334,Convolutional,ipcl,places256,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_places256,wrsa,otc,MaxPool2d-3,7,0.5101640224456787,0.21273988485336304,12,0.5833333333333334,Convolutional,ipcl,places256,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_vggface2,crsa,otc,ReLU-4,9,0.36324575543403625,0.3547576665878296,12,0.75,Convolutional,ipcl,vggface2,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_vggface2,srpr,otc,ReLU-6,11,0.24398104049069633,0.28699582512445015,12,0.9166666666666666,Convolutional,ipcl,vggface2,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_vggface2,wrsa,otc,Conv2d-5,2,0.533289909362793,0.18320131301879883,12,0.16666666666666666,Convolutional,ipcl,vggface2,open_ipcl,Self-Supervised,input_ipcl
sub-01,autoencoding_taskonomy,crsa,otc,Conv2d-28,3,0.06123633310198784,0.04962204396724701,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,autoencoding_taskonomy,srpr,otc,Conv2d-28,3,0.09712458386254325,0.1273082263384315,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,autoencoding_taskonomy,wrsa,otc,ReLU-45,10,-0.02018723264336586,0.031516965478658676,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,class_object_taskonomy,crsa,otc,Conv2d-47,6,0.13779497146606445,0.13692258298397064,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_object_taskonomy,srpr,otc,Conv2d-47,6,0.31729764787514697,0.34171131049559367,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_object_taskonomy,wrsa,otc,Conv2d-47,6,0.4247131645679474,0.19072948396205902,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_scene_taskonomy,crsa,otc,Conv2d-28,3,0.12125208228826523,0.10094426572322845,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_scene_taskonomy,srpr,otc,Conv2d-47,6,0.30882625863981733,0.3339260367646245,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_scene_taskonomy,wrsa,otc,Conv2d-44,5,0.4050672650337219,0.18087223172187805,10,0.5,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,coat_lite_tiny_classification,crsa,otc,Conv2d-58,0,0.19657586514949799,0.143840491771698,10,0.0,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,coat_lite_tiny_classification,srpr,otc,LayerNorm-16,6,0.411204551882806,0.43972883934038165,10,0.6,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,coat_lite_tiny_classification,wrsa,otc,LayerNorm-16,6,0.5053051710128784,0.301488995552063,10,0.6,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,convnext_base_classification,crsa,otc,ConvNeXtBlock-18,2,0.16041387617588043,0.2017480731010437,11,0.18181818181818182,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_classification,srpr,otc,LayerNorm-29,7,0.42770569212518017,0.4540754305883266,11,0.6363636363636364,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_classification,wrsa,otc,LayerNorm-29,7,0.5315069556236267,0.31249505281448364,11,0.6363636363636364,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_in22k_classification,crsa,otc,ConvNeXtBlock-18,2,0.08321044594049454,0.19289928674697876,11,0.18181818181818182,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_in22k_classification,srpr,otc,LayerNorm-29,7,0.4237579164919217,0.45189366483043447,11,0.6363636363636364,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_in22k_classification,wrsa,otc,LayerNorm-29,7,0.536195695400238,0.31060123443603516,11,0.6363636363636364,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_classification,crsa,otc,ConvNeXtBlock-18,2,0.2307043820619583,0.24565017223358154,11,0.18181818181818182,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_classification,srpr,otc,Linear-47,9,0.4121020428454143,0.4343566413268003,11,0.8181818181818182,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_classification,wrsa,otc,LayerNorm-29,7,0.4546965956687927,0.29690051078796387,11,0.6363636363636364,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_in22k_classification,crsa,otc,ConvNeXtBlock-18,2,0.20127546787261963,0.2436458170413971,11,0.18181818181818182,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_in22k_classification,srpr,otc,LayerNorm-29,7,0.4039473733047812,0.4272681418907667,11,0.6363636363636364,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_in22k_classification,wrsa,otc,Conv2d-39,1,0.4107344150543213,0.2886887788772583,11,0.09090909090909091,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,crossvit_base_240_classification,crsa,otc,LayerNorm-28,4,0.18619896471500397,0.2657480239868164,11,0.36363636363636365,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,crossvit_base_240_classification,srpr,otc,Linear-73,9,0.41822685828505207,0.4308914755338524,11,0.8181818181818182,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,crossvit_base_240_classification,wrsa,otc,LayerNorm-28,4,0.5140891671180725,0.29934754967689514,11,0.36363636363636365,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,cspresnet50_classification,crsa,otc,Conv2d-52,4,0.30882611870765686,0.3170074224472046,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,cspresnet50_classification,srpr,otc,Conv2d-52,4,0.42435474611103174,0.44953980560083034,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,cspresnet50_classification,wrsa,otc,Conv2d-52,4,0.4385002851486206,0.32452961802482605,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,curvature_taskonomy,crsa,otc,BatchNorm2d-52,2,0.05512545257806778,0.1528790295124054,10,0.2,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,curvature_taskonomy,srpr,otc,Conv2d-28,3,0.23874272173413602,0.27162408196978377,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,curvature_taskonomy,wrsa,otc,Conv2d-44,5,-0.020290421321988106,0.15291956067085266,10,0.5,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,deit_base_patch16_224_classification,crsa,otc,Linear-30,6,0.09615112096071243,0.1534206122159958,10,0.6,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,deit_base_patch16_224_classification,srpr,otc,Linear-35,7,0.40670202319173615,0.432007196581193,10,0.7,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,deit_base_patch16_224_classification,wrsa,otc,Linear-37,8,0.5155187249183655,0.29624560475349426,10,0.8,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,denoising_taskonomy,crsa,otc,BatchNorm2d-52,2,0.11025343090295792,0.11749592423439026,10,0.2,Convolutional,taskonomy,taskonomy,taskonomy,Other,task_taskonomy
sub-01,denoising_taskonomy,srpr,otc,ReLU-45,10,0.10991173311502651,0.14580443013952515,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,Other,task_taskonomy
sub-01,denoising_taskonomy,wrsa,otc,ReLU-45,10,0.21527519822120667,0.07241445779800415,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,Other,task_taskonomy
sub-01,densenet121_classification,crsa,otc,BatchNorm2d-79,3,0.20308996737003326,0.22913622856140137,11,0.2727272727272727,,,,,,
sub-01,densenet121_classification,srpr,otc,BatchNorm2d-79,3,0.3851093295364776,0.4000289287650608,11,0.2727272727272727,,,,,,
sub-01,densenet121_classification,wrsa,otc,ReLU-90,10,0.3405655324459076,0.28986623883247375,11,0.9090909090909091,,,,,,
sub-01,depth_euclidean_taskonomy,crsa,otc,Conv2d-28,3,0.14351359009742737,0.10004899650812149,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_euclidean_taskonomy,srpr,otc,Conv2d-44,5,0.2696381821557911,0.30053391363234466,10,0.5,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_euclidean_taskonomy,wrsa,otc,Conv2d-47,6,0.32166430354118347,0.15585796535015106,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_zbuffer_taskonomy,crsa,otc,Conv2d-28,3,0.1652950793504715,0.11208721995353699,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_zbuffer_taskonomy,srpr,otc,Conv2d-28,3,0.2558832305957351,0.2885626919047071,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_zbuffer_taskonomy,wrsa,otc,Conv2d-47,6,0.3028143644332886,0.15000438690185547,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,dla34_classification,crsa,otc,Conv2d-21,4,0.2816759943962097,0.2160446047782898,12,0.3333333333333333,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,dla34_classification,srpr,otc,Conv2d-33,7,0.41144995294571324,0.43074005063879295,12,0.5833333333333334,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,dla34_classification,wrsa,otc,ReLU-26,11,0.3711039125919342,0.30507373809814453,12,0.9166666666666666,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,eca_nfnet_l0_classification,crsa,otc,AvgPool2d-3,0,0.27220648527145386,0.2836564779281616,10,0.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,eca_nfnet_l0_classification,srpr,otc,AvgPool2d-3,0,0.43612096891937857,0.4501514753190612,10,0.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,eca_nfnet_l0_classification,wrsa,otc,AvgPool2d-3,0,0.5122344493865967,0.3251691162586212,10,0.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,edge_occlusion_taskonomy,crsa,otc,BatchNorm2d-52,2,0.042815715074539185,0.08508621156215668,10,0.2,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,edge_occlusion_taskonomy,srpr,otc,BatchNorm2d-41,1,0.2562457331834935,0.30392984456010363,10,0.1,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,edge_occlusion_taskonomy,wrsa,otc,ReLU-45,10,0.16027827560901642,0.16214920580387115,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,edge_texture_taskonomy,crsa,otc,BatchNorm2d-27,0,0.29013708233833313,0.23603682219982147,10,0.0,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,edge_texture_taskonomy,srpr,otc,BatchNorm2d-46,3,0.20278072330925528,0.20670953137660372,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,edge_texture_taskonomy,wrsa,otc,BatchNorm2d-30,1,0.314177930355072,0.09453123807907104,10,0.1,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,efficientnet_b3_classification,crsa,otc,Conv2d-125,1,0.21522794663906097,0.2689897418022156,10,0.1,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,efficientnet_b3_classification,srpr,otc,Conv2d-125,1,0.4072477596721642,0.43090250899473387,10,0.1,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,efficientnet_b3_classification,wrsa,otc,Conv2d-125,1,0.4705328643321991,0.3097568154335022,10,0.1,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,egomotion_taskonomy,crsa,otc,Conv2d-28,3,0.05767035484313965,0.11057122051715851,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,egomotion_taskonomy,srpr,otc,Conv2d-28,3,0.1967045624540915,0.22257182962129626,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,egomotion_taskonomy,wrsa,otc,Conv2d-47,6,0.16285772621631622,0.10092166066169739,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,fixated_pose_taskonomy,crsa,otc,Conv2d-28,3,0.11373167484998703,0.10209834575653076,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,fixated_pose_taskonomy,srpr,otc,ReLU-27,8,0.19028747038266963,0.22849073063464265,10,0.8,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,fixated_pose_taskonomy,wrsa,otc,Conv2d-28,3,0.27308225631713867,0.1061321571469307,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,ghostnet_100_classification,crsa,otc,BatchNorm2d-63,2,0.1770523190498352,0.1999448984861374,10,0.2,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,ghostnet_100_classification,srpr,otc,GhostBottleneck-13,6,0.39834597158263113,0.4213490998181614,10,0.6,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,ghostnet_100_classification,wrsa,otc,Hardsigmoid-7,8,0.40880024433135986,0.29504328966140747,10,0.8,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmixer_24_224_classification,crsa,otc,Linear-97,7,0.04267223924398422,0.06650233268737793,10,0.7,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmixer_24_224_classification,srpr,otc,Linear-83,5,0.4144499677882251,0.44470862789720933,10,0.5,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmixer_24_224_classification,wrsa,otc,Linear-73,3,0.47214409708976746,0.30420708656311035,10,0.3,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmlp_s16_224_classification,crsa,otc,Linear-50,6,0.11173193901777267,0.15522551536560059,11,0.5454545454545454,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmlp_s16_224_classification,srpr,otc,LayerNorm-49,3,0.4340065532378525,0.45814516529844124,11,0.2727272727272727,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmlp_s16_224_classification,wrsa,otc,LayerNorm-49,3,0.5924847722053528,0.3129454553127289,11,0.2727272727272727,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,googlenet_classification,crsa,otc,BatchNorm2d-43,5,0.23323358595371246,0.2647125720977783,11,0.45454545454545453,Convolutional,classification,imagenet,torchvision,Semantic,arch_cnn_in1k
sub-01,googlenet_classification,srpr,otc,BatchNorm2d-48,6,0.3995015160832428,0.43139324822434855,11,0.5454545454545454,Convolutional,classification,imagenet,torchvision,Semantic,arch_cnn_in1k
sub-01,googlenet_classification,wrsa,otc,BatchNorm2d-48,6,0.4487566649913788,0.31280821561813354,11,0.5454545454545454,Convolutional,classification,imagenet,torchvision,Semantic,arch_cnn_in1k
sub-01,hardcorenas_a_classification,crsa,otc,ReLU-15,11,0.26019299030303955,0.26867249608039856,11,1.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,hardcorenas_a_classification,srpr,otc,Conv2d-44,4,0.42283369869992465,0.43304499079117115,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
