subject,model,eval_type,region,model_layer,model_layer_index,test_score,train_score,max_model_layer_index,selected_layer_fraction,model_class,train_type,train_data,model_source,task_cluster,comparison_group
sub-01,vit_base_patch16_224_classification,crsa,otc,GELU-12,1,0.2164517343044281,0.19214971363544464,10,0.1,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_base_patch16_224_classification,srpr,otc,Linear-37,8,0.43944662809092355,0.4344522058801612,10,0.8,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_base_patch16_224_classification,wrsa,otc,Linear-37,8,0.5092813372612,0.3173951804637909,10,0.8,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_base_patch16_224_in21k_classification,crsa,otc,Linear-30,6,0.10567090660333633,0.1674308180809021,10,0.6,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_base_patch16_224_in21k_classification,srpr,otc,Linear-37,8,0.4310178616968999,0.42842959505475103,10,0.8,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_base_patch16_224_in21k_classification,wrsa,otc,Linear-37,8,0.5407912731170654,0.3104233145713806,10,0.8,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_base_patch32_224_classification,crsa,otc,Linear-30,6,0.24245482683181763,0.27313703298568726,10,0.6,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_base_patch32_224_classification,srpr,otc,Linear-37,8,0.43900848955757016,0.4281395597408753,10,0.8,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_base_patch32_224_classification,wrsa,otc,Linear-37,8,0.5240979194641113,0.30544304847717285,10,0.8,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_base_patch32_224_in21k_classification,crsa,otc,Linear-30,6,0.24974313378334045,0.2937517762184143,10,0.6,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_base_patch32_224_in21k_classification,srpr,otc,Linear-37,8,0.4384803020588467,0.4222793519902571,10,0.8,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_base_patch32_224_in21k_classification,wrsa,otc,Linear-37,8,0.5016656517982483,0.2994701862335205,10,0.8,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_large_patch16_224_classification,crsa,otc,Linear-58,6,0.09429056197404861,0.17704226076602936,11,0.5454545454545454,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_large_patch16_224_classification,srpr,otc,Linear-67,7,0.4469288011363626,0.4310933411117454,11,0.6363636363636364,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_large_patch16_224_classification,wrsa,otc,Linear-67,7,0.5366301536560059,0.3088702857494354,11,0.6363636363636364,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_large_patch16_224_in21k_classification,crsa,otc,Linear-58,6,0.07491964101791382,0.17620855569839478,11,0.5454545454545454,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_large_patch16_224_in21k_classification,srpr,otc,Linear-67,7,0.43527267809365366,0.42773055510077634,11,0.6363636363636364,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_large_patch16_224_in21k_classification,wrsa,otc,Linear-67,7,0.5317307114601135,0.3017300069332123,11,0.6363636363636364,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_small_patch16_224_classification,crsa,otc,GELU-12,1,0.22047287225723267,0.19656819105148315,10,0.1,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_small_patch16_224_classification,srpr,otc,Linear-35,7,0.43819778271456183,0.4236106981934476,10,0.7,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_small_patch16_224_classification,wrsa,otc,Linear-35,7,0.5060850381851196,0.3091278076171875,10,0.7,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_small_patch16_224_in21k_classification,crsa,otc,GELU-12,1,0.182445228099823,0.22509467601776123,10,0.1,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_small_patch16_224_in21k_classification,srpr,otc,Linear-35,7,0.4251582472304081,0.4158275281570585,10,0.7,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_small_patch16_224_in21k_classification,wrsa,otc,Linear-35,7,0.4886852502822876,0.29845231771469116,10,0.7,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_small_patch32_224_classification,crsa,otc,Linear-30,6,0.1696712225675583,0.21747447550296783,10,0.6,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_small_patch32_224_classification,srpr,otc,Linear-37,8,0.4297529568795778,0.420290673839969,10,0.8,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_small_patch32_224_classification,wrsa,otc,Linear-37,8,0.5217903852462769,0.29743385314941406,10,0.8,Transformer,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_small_patch32_224_in21k_classification,crsa,otc,Linear-30,6,0.17087535560131073,0.200565904378891,10,0.6,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_small_patch32_224_in21k_classification,srpr,otc,Linear-37,8,0.4259055427301146,0.41927614536294217,10,0.8,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_small_patch32_224_in21k_classification,wrsa,otc,LayerNorm-22,4,0.5474263429641724,0.2978242337703705,10,0.4,Transformer,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,vit_tiny_patch16_224_classification,crsa,otc,Linear-49,10,0.13344065845012665,0.13921010494232178,10,1.0,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,vit_tiny_patch16_224_classification,srpr,otc,Linear-35,7,0.39161438442975943,0.39728645582092603,10,0.7,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,vit_tiny_patch16_224_classification,wrsa,otc,Linear-30,6,0.47518786787986755,0.2815631628036499,10,0.6,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,xception_classification,crsa,otc,Conv2d-64,6,0.3134634792804718,0.2978284955024719,11,0.5454545454545454,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,xception_classification,srpr,otc,ReLU-27,11,0.4291095569563814,0.43089665506729596,11,1.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,xception_classification,wrsa,otc,ReLU-27,11,0.5181669592857361,0.319974809885025,11,1.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,xcit_nano_12_p16_224_classification,crsa,otc,Linear-31,8,0.1410597264766693,0.10001465678215027,11,0.7272727272727273,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,xcit_nano_12_p16_224_classification,srpr,otc,Linear-31,8,0.42607998589338375,0.41858832233545085,11,0.7272727272727273,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,xcit_nano_12_p16_224_classification,wrsa,otc,Linear-31,8,0.5214818120002747,0.2957340478897095,11,0.7272727272727273,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,xcit_nano_12_p8_224_classification,crsa,otc,BatchNorm2d-15,1,0.13686716556549072,0.09827539324760437,10,0.1,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,xcit_nano_12_p8_224_classification,srpr,otc,Linear-43,7,0.43517392915073827,0.4253913505877002,10,0.7,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,xcit_nano_12_p8_224_classification,wrsa,otc,LayerNorm-31,4,0.40614962577819824,0.29909807443618774,10,0.4,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-03,ResNet50/BarlowTwins/BS2048_selfsupervised,crsa,otc,Conv2d-49,9,0.367770254611969,0.3265830874443054,12,0.75,,,,,,
sub-03,ResNet50/BarlowTwins/BS2048_selfsupervised,srpr,otc,Conv2d-49,9,0.47816160719906753,0.4837943641916953,12,0.75,,,,,,
sub-03,ResNet50/BarlowTwins/BS2048_selfsupervised,wrsa,otc,Conv2d-49,9,0.5977410674095154,0.47903552651405334,12,0.75,,,,,,
sub-03,ResNet50/ClusterFit/16K/RotNet_selfsupervised,crsa,otc,ReLU-49,12,0.24709324538707733,0.22897469997406006,12,1.0,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-03,ResNet50/ClusterFit/16K/RotNet_selfsupervised,srpr,otc,BatchNorm2d-51,5,0.45328614944762013,0.45574261754152245,12,0.4166666666666667,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-03,ResNet50/ClusterFit/16K/RotNet_selfsupervised,wrsa,otc,BatchNorm2d-51,5,0.5066916346549988,0.4354941248893738,12,0.4166666666666667,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-03,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,crsa,otc,BatchNorm2d-51,5,0.4411913752555847,0.3576052784919739,12,0.4166666666666667,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-03,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,srpr,otc,Conv2d-49,9,0.4848052024444519,0.4806428264149738,12,0.75,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-03,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,wrsa,otc,Conv2d-49,9,0.5865479707717896,0.48050248622894287,12,0.75,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-03,ResNet50/JigSaw/Goyal19_selfsupervised,crsa,otc,BatchNorm2d-39,3,0.17414991557598114,0.19042743742465973,12,0.25,,,,,,
sub-03,ResNet50/JigSaw/Goyal19_selfsupervised,srpr,otc,BatchNorm2d-39,3,0.4179906460524831,0.4246487333922185,12,0.25,,,,,,
sub-03,ResNet50/JigSaw/Goyal19_selfsupervised,wrsa,otc,BatchNorm2d-39,3,0.47536352276802063,0.4030497670173645,12,0.25,,,,,,
sub-03,ResNet50/JigSaw/P100_selfsupervised,crsa,otc,Conv2d-49,9,0.21229983866214752,0.1690901517868042,12,0.75,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-03,ResNet50/JigSaw/P100_selfsupervised,srpr,otc,ReLU-38,11,0.41916723636022774,0.42288794931007506,12,0.9166666666666666,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-03,ResNet50/JigSaw/P100_selfsupervised,wrsa,otc,ReLU-38,11,0.43451717495918274,0.4081833064556122,12,0.9166666666666666,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-03,ResNet50/MoCoV2/BS256_selfsupervised,crsa,otc,ReLU-49,12,0.28687071800231934,0.25768646597862244,12,1.0,,,,,,
sub-03,ResNet50/MoCoV2/BS256_selfsupervised,srpr,otc,Conv2d-49,9,0.48069711152566424,0.4731318361642395,12,0.75,,,,,,
sub-03,ResNet50/MoCoV2/BS256_selfsupervised,wrsa,otc,ReLU-49,12,0.5304414629936218,0.4778224527835846,12,1.0,,,,,,
sub-03,ResNet50/PIRL_selfsupervised,crsa,otc,ReLU-49,12,0.3303641080856323,0.31772804260253906,12,1.0,,,,,,
sub-03,ResNet50/PIRL_selfsupervised,srpr,otc,Conv2d-49,9,0.4712615011539336,0.46595310491735775,12,0.75,,,,,,
sub-03,ResNet50/PIRL_selfsupervised,wrsa,otc,Conv2d-49,9,0.538288414478302,0.4608897864818573,12,0.75,,,,,,
sub-03,ResNet50/RotNet_selfsupervised,crsa,otc,BatchNorm2d-46,4,0.19331100583076477,0.1932922899723053,12,0.3333333333333333,,,,,,
sub-03,ResNet50/RotNet_selfsupervised,srpr,otc,Conv2d-49,9,0.4221517600689423,0.4235763333070856,12,0.75,,,,,,
sub-03,ResNet50/RotNet_selfsupervised,wrsa,otc,AdaptiveAvgPool2d-1,0,0.45811033248901367,0.4188310205936432,12,0.0,,,,,,
sub-03,ResNet50/SimCLR_selfsupervised,crsa,otc,BatchNorm2d-51,5,0.3837086260318756,0.291064590215683,12,0.4166666666666667,,,,,,
sub-03,ResNet50/SimCLR_selfsupervised,srpr,otc,Conv2d-49,9,0.48299449667197786,0.48066699818447495,12,0.75,,,,,,
sub-03,ResNet50/SimCLR_selfsupervised,wrsa,otc,BatchNorm2d-51,5,0.5778111219406128,0.481961190700531,12,0.4166666666666667,,,,,,
sub-03,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,crsa,otc,BatchNorm2d-51,5,0.34969109296798706,0.26945775747299194,12,0.4166666666666667,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-03,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,srpr,otc,Conv2d-49,9,0.47996409567875215,0.4820052843957091,12,0.75,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-03,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,wrsa,otc,Conv2d-49,9,0.5589808821678162,0.47454407811164856,12,0.75,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-03,ViT/B/CLIP_slip,crsa,otc,Linear-43,11,0.13198181986808777,0.11880134046077728,12,0.9166666666666666,,,,,,
sub-03,ViT/B/CLIP_slip,srpr,otc,Linear-27,7,0.4733835645465148,0.46159328646257036,12,0.5833333333333334,,,,,,
sub-03,ViT/B/CLIP_slip,wrsa,otc,Linear-31,8,0.5108829140663147,0.43469542264938354,12,0.6666666666666666,,,,,,
sub-03,ViT/B/SLIP_slip,crsa,otc,LayerNorm-25,6,0.07656370103359222,0.13041925430297852,12,0.5,,,,,,
sub-03,ViT/B/SLIP_slip,srpr,otc,LayerNorm-25,6,0.4699658246300345,0.46199983090562474,12,0.5,,,,,,
sub-03,ViT/B/SLIP_slip,wrsa,otc,LayerNorm-25,6,0.5844882726669312,0.45079201459884644,12,0.5,,,,,,
sub-03,ViT/B/SimCLR_slip,crsa,otc,LayerNorm-25,6,0.07315950095653534,0.14110656082630157,12,0.5,,,,,,
sub-03,ViT/B/SimCLR_slip,srpr,otc,Linear-39,10,0.46786980039878356,0.45308345387647997,12,0.8333333333333334,,,,,,
sub-03,ViT/B/SimCLR_slip,wrsa,otc,LayerNorm-25,6,0.5218251347541809,0.4322804808616638,12,0.5,,,,,,
sub-03,ViT/L/CLIP_slip,crsa,otc,Linear-94,11,0.10750413686037064,0.11642664670944214,11,1.0,,,,,,
sub-03,ViT/L/CLIP_slip,srpr,otc,LayerNorm-25,2,0.4588621642951585,0.43937918428025985,11,0.18181818181818182,,,,,,
sub-03,ViT/L/CLIP_slip,wrsa,otc,Linear-53,6,0.5446546673774719,0.4211842715740204,11,0.5454545454545454,,,,,,
sub-03,ViT/L/SLIP_slip,crsa,otc,Linear-94,11,0.256578654050827,0.2300567328929901,11,1.0,,,,,,
sub-03,ViT/L/SLIP_slip,srpr,otc,LayerNorm-49,5,0.45940662528949894,0.45311770442279986,11,0.45454545454545453,,,,,,
sub-03,ViT/L/SLIP_slip,wrsa,otc,Linear-94,11,0.5742617249488831,0.4542838931083679,11,1.0,,,,,,
sub-03,ViT/L/SimCLR_slip,crsa,otc,Linear-76,9,0.2122596949338913,0.21206477284431458,11,0.8181818181818182,,,,,,
sub-03,ViT/L/SimCLR_slip,srpr,otc,Linear-89,10,0.46461659162365354,0.44973394683801776,11,0.9090909090909091,,,,,,
sub-03,ViT/L/SimCLR_slip,wrsa,otc,Linear-89,10,0.565104067325592,0.42049041390419006,11,0.9090909090909091,,,,,,
sub-03,ViT/S/CLIP_slip,crsa,otc,Linear-39,10,0.16478368639945984,0.1571851670742035,12,0.8333333333333334,,,,,,
sub-03,ViT/S/CLIP_slip,srpr,otc,Linear-31,8,0.46357601383734215,0.4543211251217519,12,0.6666666666666666,,,,,,
sub-03,ViT/S/CLIP_slip,wrsa,otc,Linear-31,8,0.5468736290931702,0.4406735599040985,12,0.6666666666666666,,,,,,
sub-03,ViT/S/SLIP_slip,crsa,otc,Linear-43,11,0.1807478815317154,0.1965201050043106,12,0.9166666666666666,,,,,,
sub-03,ViT/S/SLIP_slip,srpr,otc,Linear-35,9,0.46144444481484004,0.45838516817249947,12,0.75,,,,,,
sub-03,ViT/S/SLIP_slip,wrsa,otc,LayerNorm-25,6,0.5904219746589661,0.4470252990722656,12,0.5,,,,,,
sub-03,ViT/S/SimCLR_slip,crsa,otc,Linear-43,11,0.15193340182304382,0.15145078301429749,12,0.9166666666666666,,,,,,
sub-03,ViT/S/SimCLR_slip,srpr,otc,Linear-39,10,0.47193767013681753,0.45820243119272847,12,0.8333333333333334,,,,,,
sub-03,ViT/S/SimCLR_slip,wrsa,otc,Linear-43,11,0.5811256766319275,0.4324286878108978,12,0.9166666666666666,,,,,,
sub-03,alexnet_classification,crsa,otc,MaxPool2d-3,4,0.2695203125476837,0.2780383825302124,8,0.5,,,,,,
sub-03,alexnet_classification,srpr,otc,MaxPool2d-3,4,0.42977687872645703,0.43398538842280726,8,0.5,,,,,,
sub-03,alexnet_classification,wrsa,otc,ReLU-7,8,0.5337768793106079,0.4083231985569,8,1.0,,,,,,
sub-03,alexnet_gn_ipcl_imagenet,crsa,otc,GroupNorm-5,3,0.3542085289955139,0.2637680172920227,12,0.25,Convolutional,ipcl,imagenet,open_ipcl,Self-Supervised,input_ipcl
sub-03,alexnet_gn_ipcl_imagenet,srpr,otc,BatchNorm1d-1,0,0.4086591604416002,0.40791677521861774,12,0.0,Convolutional,ipcl,imagenet,open_ipcl,Self-Supervised,input_ipcl
sub-03,alexnet_gn_ipcl_imagenet,wrsa,otc,ReLU-6,11,0.46365708112716675,0.34602081775665283,12,0.9166666666666666,Convolutional,ipcl,imagenet,open_ipcl,Self-Supervised,input_ipcl
sub-03,alexnet_gn_ipcl_openimages,crsa,otc,Linear-1,4,0.20451882481575012,0.2325325310230255,12,0.3333333333333333,Convolutional,ipcl,openimages,open_ipcl,Self-Supervised,input_ipcl
sub-03,alexnet_gn_ipcl_openimages,srpr,otc,BatchNorm1d-1,0,0.3830341424219408,0.38919497091696176,12,0.0,Convolutional,ipcl,openimages,open_ipcl,Self-Supervised,input_ipcl
sub-03,alexnet_gn_ipcl_openimages,wrsa,otc,BatchNorm1d-1,0,0.47970274090766907,0.31264105439186096,12,0.0,Convolutional,ipcl,openimages,open_ipcl,Self-Supervised,input_ipcl
sub-03,alexnet_gn_ipcl_places256,crsa,otc,MaxPool2d-3,7,0.22547464072704315,0.18304304778575897,12,0.5833333333333334,Convolutional,ipcl,places256,open_ipcl,Self-Supervised,input_ipcl
sub-03,alexnet_gn_ipcl_places256,srpr,otc,MaxPool2d-3,7,0.3568532742189351,0.3648165627953278,12,0.5833333333333334,Convolutional,ipcl,places256,open_ipcl,Self-Supervised,input_ipcl
sub-03,alexnet_gn_ipcl_places256,wrsa,otc,ReLU-6,11,0.3926975727081299,0.2753129303455353,12,0.9166666666666666,Convolutional,ipcl,places256,open_ipcl,Self-Supervised,input_ipcl
sub-03,alexnet_gn_ipcl_vggface2,crsa,otc,ReLU-4,9,0.35313114523887634,0.21889394521713257,12,0.75,Convolutional,ipcl,vggface2,open_ipcl,Self-Supervised,input_ipcl
sub-03,alexnet_gn_ipcl_vggface2,srpr,otc,ReLU-6,11,0.2875986874242998,0.2769044675464415,12,0.9166666666666666,Convolutional,ipcl,vggface2,open_ipcl,Self-Supervised,input_ipcl
sub-03,alexnet_gn_ipcl_vggface2,wrsa,otc,Conv2d-5,2,0.420036643743515,0.18029838800430298,12,0.16666666666666666,Convolutional,ipcl,vggface2,open_ipcl,Self-Supervised,input_ipcl
sub-03,autoencoding_taskonomy,crsa,otc,Conv2d-28,3,0.08742138743400574,0.024890471249818802,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-03,autoencoding_taskonomy,srpr,otc,Conv2d-28,3,0.14009959014055706,0.11536483991253177,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-03,autoencoding_taskonomy,wrsa,otc,ReLU-45,10,0.0320623479783535,0.039551980793476105,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-03,class_object_taskonomy,crsa,otc,Conv2d-47,6,0.1350947916507721,0.07943332940340042,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-03,class_object_taskonomy,srpr,otc,Conv2d-44,5,0.3406204745239738,0.34231387896787874,10,0.5,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-03,class_object_taskonomy,wrsa,otc,ReLU-45,10,0.31444814801216125,0.24771222472190857,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-03,class_scene_taskonomy,crsa,otc,BatchNorm2d-33,0,0.09632138907909393,0.07693102210760117,10,0.0,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-03,class_scene_taskonomy,srpr,otc,ReLU-45,10,0.3273645868392143,0.3380774937261999,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-03,class_scene_taskonomy,wrsa,otc,ReLU-45,10,0.2954152226448059,0.22423100471496582,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-03,coat_lite_tiny_classification,crsa,otc,LayerNorm-20,7,0.11445647478103638,0.16344287991523743,10,0.7,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-03,coat_lite_tiny_classification,srpr,otc,LayerNorm-16,6,0.47530552085836636,0.4639724619634904,10,0.6,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-03,coat_lite_tiny_classification,wrsa,otc,LayerNorm-16,6,0.5656639337539673,0.4487916827201843,10,0.6,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-03,convnext_base_classification,crsa,otc,ConvNeXtBlock-18,2,0.2317495495080948,0.2131199687719345,11,0.18181818181818182,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-03,convnext_base_classification,srpr,otc,LayerNorm-29,7,0.4844694844388861,0.4775266612472425,11,0.6363636363636364,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-03,convnext_base_classification,wrsa,otc,LayerNorm-29,7,0.6157249212265015,0.4714367389678955,11,0.6363636363636364,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-03,convnext_base_in22k_classification,crsa,otc,Linear-73,11,0.13286757469177246,0.2290625274181366,11,1.0,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-03,convnext_base_in22k_classification,srpr,otc,Linear-47,9,0.47455041577399343,0.4748132451849914,11,0.8181818181818182,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-03,convnext_base_in22k_classification,wrsa,otc,LayerNorm-29,7,0.608637809753418,0.4700144827365875,11,0.6363636363636364,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-03,convnext_large_classification,crsa,otc,ConvNeXtBlock-18,2,0.22647708654403687,0.19916272163391113,11,0.18181818181818182,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-03,convnext_large_classification,srpr,otc,LayerNorm-29,7,0.46461831322732067,0.45784236544029067,11,0.6363636363636364,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-03,convnext_large_classification,wrsa,otc,LayerNorm-29,7,0.5723264813423157,0.45171409845352173,11,0.6363636363636364,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-03,convnext_large_in22k_classification,crsa,otc,Linear-73,11,0.1350090354681015,0.19724923372268677,11,1.0,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-03,convnext_large_in22k_classification,srpr,otc,LayerNorm-29,7,0.458925095551428,0.4502774130138954,11,0.6363636363636364,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-03,convnext_large_in22k_classification,wrsa,otc,Conv2d-39,1,0.503129243850708,0.45373934507369995,11,0.09090909090909091,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-03,crossvit_base_240_classification,crsa,otc,GELU-17,2,0.29809850454330444,0.289650022983551,11,0.18181818181818182,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-03,crossvit_base_240_classification,srpr,otc,Linear-73,9,0.475418589590697,0.4622870168007866,11,0.8181818181818182,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-03,crossvit_base_240_classification,wrsa,otc,Linear-73,9,0.5913159847259521,0.44120267033576965,11,0.8181818181818182,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-03,cspresnet50_classification,crsa,otc,Conv2d-52,4,0.35062476992607117,0.31865552067756653,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-03,cspresnet50_classification,srpr,otc,Conv2d-52,4,0.48432174666312133,0.48234680690281984,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-03,cspresnet50_classification,wrsa,otc,Conv2d-52,4,0.6166085004806519,0.48934710025787354,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-03,curvature_taskonomy,crsa,otc,BatchNorm2d-52,2,0.06306401640176773,0.11065617203712463,10,0.2,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-03,curvature_taskonomy,srpr,otc,Conv2d-28,3,0.27875620222703706,0.2675347993675185,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-03,curvature_taskonomy,wrsa,otc,Conv2d-44,5,-0.014383242465555668,0.18549339473247528,10,0.5,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-03,deit_base_patch16_224_classification,crsa,otc,Linear-30,6,0.15739844739437103,0.1789589673280716,10,0.6,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-03,deit_base_patch16_224_classification,srpr,otc,Linear-37,8,0.47678473352382017,0.4574046889070348,10,0.8,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-03,deit_base_patch16_224_classification,wrsa,otc,Linear-37,8,0.5739441514015198,0.43945878744125366,10,0.8,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-03,denoising_taskonomy,crsa,otc,BatchNorm2d-52,2,0.15308384597301483,0.06477475166320801,10,0.2,Convolutional,taskonomy,taskonomy,taskonomy,Other,task_taskonomy
sub-03,denoising_taskonomy,srpr,otc,ReLU-45,10,0.12862896392180836,0.13235356909733842,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,Other,task_taskonomy
sub-03,denoising_taskonomy,wrsa,otc,ReLU-45,10,0.2533634901046753,0.06502552330493927,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,Other,task_taskonomy
sub-03,densenet121_classification,crsa,otc,ReLU-96,11,0.31656840443611145,0.2725432217121124,11,1.0,,,,,,
sub-03,densenet121_classification,srpr,otc,BatchNorm2d-79,3,0.43284379761081837,0.4388712630550327,11,0.2727272727272727,,,,,,
sub-03,densenet121_classification,wrsa,otc,ReLU-96,11,0.4930887520313263,0.4339040219783783,11,1.0,,,,,,
