subject,model,eval_type,region,model_layer,model_layer_index,test_score,train_score,max_model_layer_index,selected_layer_fraction,model_class,train_type,train_data,model_source,task_cluster,comparison_group
sub-01,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,srpr,otc,Conv2d-49,9,0.40138124525535845,0.4032684388697859,12,0.75,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-01,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,wrsa,otc,Conv2d-49,9,0.5225192308425903,0.31027254462242126,12,0.75,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-01,ViT/B/CLIP_slip,crsa,otc,LayerNorm-13,0,0.022839641198515892,0.023323575034737587,12,0.0,,,,,,
sub-01,ViT/B/CLIP_slip,srpr,otc,Linear-27,7,0.38540009035527845,0.386928410746165,12,0.5833333333333334,,,,,,
sub-01,ViT/B/CLIP_slip,wrsa,otc,LayerNorm-23,5,0.4857472777366638,0.29499560594558716,12,0.4166666666666667,,,,,,
sub-01,ViT/B/SLIP_slip,crsa,otc,Linear-27,7,0.08308237046003342,0.09741688519716263,12,0.5833333333333334,,,,,,
sub-01,ViT/B/SLIP_slip,srpr,otc,LayerNorm-25,6,0.3922766487112943,0.39277335538307145,12,0.5,,,,,,
sub-01,ViT/B/SLIP_slip,wrsa,otc,LayerNorm-25,6,0.5376948118209839,0.30240577459335327,12,0.5,,,,,,
sub-01,ViT/B/SimCLR_slip,crsa,otc,LayerNorm-17,2,0.08876447379589081,0.11399418860673904,12,0.16666666666666666,,,,,,
sub-01,ViT/B/SimCLR_slip,srpr,otc,LayerNorm-25,6,0.38394326621683883,0.3888384675066353,12,0.5,,,,,,
sub-01,ViT/B/SimCLR_slip,wrsa,otc,LayerNorm-25,6,0.497966468334198,0.29618388414382935,12,0.5,,,,,,
sub-01,ViT/L/CLIP_slip,crsa,otc,Linear-58,7,0.09132454544305801,0.09425527602434158,11,0.6363636363636364,,,,,,
sub-01,ViT/L/CLIP_slip,srpr,otc,LayerNorm-25,2,0.37622473932305284,0.3811590952411628,11,0.18181818181818182,,,,,,
sub-01,ViT/L/CLIP_slip,wrsa,otc,LayerNorm-43,4,0.4888993203639984,0.2930010259151459,11,0.36363636363636365,,,,,,
sub-01,ViT/L/SLIP_slip,crsa,otc,Linear-94,11,0.18987971544265747,0.2026912420988083,11,1.0,,,,,,
sub-01,ViT/L/SLIP_slip,srpr,otc,Linear-94,11,0.39539970631886767,0.3964915831803412,11,1.0,,,,,,
sub-01,ViT/L/SLIP_slip,wrsa,otc,Linear-94,11,0.4933184087276459,0.3085434138774872,11,1.0,,,,,,
sub-01,ViT/L/SimCLR_slip,crsa,otc,Linear-94,11,0.13360899686813354,0.15888038277626038,11,1.0,,,,,,
sub-01,ViT/L/SimCLR_slip,srpr,otc,Linear-89,10,0.38484887734052164,0.3861394453318038,11,0.9090909090909091,,,,,,
sub-01,ViT/L/SimCLR_slip,wrsa,otc,Linear-89,10,0.5331821441650391,0.2952382564544678,11,0.9090909090909091,,,,,,
sub-01,ViT/S/CLIP_slip,crsa,otc,LayerNorm-17,2,0.07538217306137085,0.08781574666500092,12,0.16666666666666666,,,,,,
sub-01,ViT/S/CLIP_slip,srpr,otc,Linear-31,8,0.3781717405176387,0.38121633521004106,12,0.6666666666666666,,,,,,
sub-01,ViT/S/CLIP_slip,wrsa,otc,Linear-39,10,0.46664777398109436,0.2908513844013214,12,0.8333333333333334,,,,,,
sub-01,ViT/S/SLIP_slip,crsa,otc,Linear-31,8,0.12575875222682953,0.12665745615959167,12,0.6666666666666666,,,,,,
sub-01,ViT/S/SLIP_slip,srpr,otc,LayerNorm-25,6,0.38570739249219316,0.38894337482769425,12,0.5,,,,,,
sub-01,ViT/S/SLIP_slip,wrsa,otc,LayerNorm-25,6,0.5086718797683716,0.29617515206336975,12,0.5,,,,,,
sub-01,ViT/S/SimCLR_slip,crsa,otc,LayerNorm-25,6,0.19188672304153442,0.16067688167095184,12,0.5,,,,,,
sub-01,ViT/S/SimCLR_slip,srpr,otc,Linear-43,11,0.3887301895823928,0.3891036687315369,12,0.9166666666666666,,,,,,
sub-01,ViT/S/SimCLR_slip,wrsa,otc,Linear-43,11,0.5425698757171631,0.2966568171977997,12,0.9166666666666666,,,,,,
sub-01,alexnet_classification,crsa,otc,MaxPool2d-3,4,0.25870099663734436,0.26463618874549866,8,0.5,,,,,,
sub-01,alexnet_classification,srpr,otc,ReLU-6,7,0.36097179489171527,0.3646994000026764,8,0.875,,,,,,
sub-01,alexnet_classification,wrsa,otc,ReLU-7,8,0.3746173083782196,0.27455273270606995,8,1.0,,,,,,
sub-01,alexnet_gn_ipcl_imagenet,crsa,otc,GroupNorm-5,3,0.31256669759750366,0.32275912165641785,12,0.25,Convolutional,ipcl,imagenet,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_imagenet,srpr,otc,ReLU-6,11,0.3495813299854532,0.35297519783160886,12,0.9166666666666666,Convolutional,ipcl,imagenet,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_imagenet,wrsa,otc,Linear-1,4,0.5054441690444946,0.2638097405433655,12,0.3333333333333333,Convolutional,ipcl,imagenet,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_openimages,crsa,otc,GroupNorm-5,3,0.29242879152297974,0.3019889295101166,12,0.25,Convolutional,ipcl,openimages,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_openimages,srpr,otc,ReLU-6,11,0.32884853641122036,0.3376999847513756,12,0.9166666666666666,Convolutional,ipcl,openimages,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_openimages,wrsa,otc,Linear-1,4,0.4727398455142975,0.24800701439380646,12,0.3333333333333333,Convolutional,ipcl,openimages,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_places256,crsa,otc,GroupNorm-5,3,0.2340635359287262,0.23515580594539642,12,0.25,Convolutional,ipcl,places256,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_places256,srpr,otc,MaxPool2d-3,7,0.3127914311004178,0.3230555194133825,12,0.5833333333333334,Convolutional,ipcl,places256,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_places256,wrsa,otc,Linear-1,4,0.46615514159202576,0.22553564608097076,12,0.3333333333333333,Convolutional,ipcl,places256,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_vggface2,crsa,otc,ReLU-4,9,0.3241839110851288,0.3078109920024872,12,0.75,Convolutional,ipcl,vggface2,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_vggface2,srpr,otc,ReLU-6,11,0.2677744341348344,0.262101560363102,12,0.9166666666666666,Convolutional,ipcl,vggface2,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_vggface2,wrsa,otc,ReLU-4,9,0.45262548327445984,0.18911512196063995,12,0.75,Convolutional,ipcl,vggface2,open_ipcl,Self-Supervised,input_ipcl
sub-01,autoencoding_taskonomy,crsa,otc,Conv2d-28,3,0.04151539504528046,0.04046249762177467,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,autoencoding_taskonomy,srpr,otc,Conv2d-28,3,0.13473499958946042,0.14498755226586305,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,autoencoding_taskonomy,wrsa,otc,ReLU-45,10,0.02562721259891987,0.07838661223649979,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,class_object_taskonomy,crsa,otc,Conv2d-28,3,0.12738536298274994,0.1516997516155243,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_object_taskonomy,srpr,otc,Conv2d-44,5,0.305487567995014,0.3114069121750603,10,0.5,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_object_taskonomy,wrsa,otc,ReLU-45,10,0.33183249831199646,0.19989073276519775,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_scene_taskonomy,crsa,otc,Conv2d-28,3,0.12371929734945297,0.11456146836280823,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_scene_taskonomy,srpr,otc,Conv2d-47,6,0.3051065504579679,0.30975157217505933,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_scene_taskonomy,wrsa,otc,Conv2d-47,6,0.4184836447238922,0.19277971982955933,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,coat_lite_tiny_classification,crsa,otc,Conv2d-58,0,0.13745154440402985,0.1440296322107315,10,0.0,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,coat_lite_tiny_classification,srpr,otc,LayerNorm-16,6,0.38868269307747305,0.394348862415646,10,0.6,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,coat_lite_tiny_classification,wrsa,otc,LayerNorm-16,6,0.4873211085796356,0.2954899072647095,10,0.6,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,convnext_base_classification,crsa,otc,ConvNeXtBlock-18,2,0.17906254529953003,0.16545508801937103,11,0.18181818181818182,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_classification,srpr,otc,LayerNorm-29,7,0.4065567734895911,0.4073627365029469,11,0.6363636363636364,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_classification,wrsa,otc,LayerNorm-29,7,0.5298562049865723,0.3103405833244324,11,0.6363636363636364,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_in22k_classification,crsa,otc,Linear-73,11,0.12652181088924408,0.148573100566864,11,1.0,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_in22k_classification,srpr,otc,LayerNorm-29,7,0.40586769204733253,0.40634086057115976,11,0.6363636363636364,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_in22k_classification,wrsa,otc,LayerNorm-29,7,0.5307930111885071,0.30904996395111084,11,0.6363636363636364,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_classification,crsa,otc,ConvNeXtBlock-18,2,0.22649338841438293,0.1962159126996994,11,0.18181818181818182,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_classification,srpr,otc,LayerNorm-29,7,0.3904034078089871,0.3905563973038841,11,0.6363636363636364,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_classification,wrsa,otc,LayerNorm-29,7,0.4739691913127899,0.296102911233902,11,0.6363636363636364,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_in22k_classification,crsa,otc,ConvNeXtBlock-18,2,0.2179471105337143,0.19200779497623444,11,0.18181818181818182,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_in22k_classification,srpr,otc,LayerNorm-29,7,0.38681341520826834,0.38743224965121303,11,0.6363636363636364,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_in22k_classification,wrsa,otc,Conv2d-39,1,0.4397709369659424,0.29475322365760803,11,0.09090909090909091,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,crossvit_base_240_classification,crsa,otc,LayerNorm-28,4,0.19719848036766052,0.2111053466796875,11,0.36363636363636365,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,crossvit_base_240_classification,srpr,otc,Linear-73,9,0.3851391772838285,0.38777371095040497,11,0.8181818181818182,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,crossvit_base_240_classification,wrsa,otc,LayerNorm-28,4,0.49009108543395996,0.2934415936470032,11,0.36363636363636365,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,cspresnet50_classification,crsa,otc,Conv2d-52,4,0.27813196182250977,0.2695944905281067,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,cspresnet50_classification,srpr,otc,Conv2d-52,4,0.40209478547928573,0.40216022046941047,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,cspresnet50_classification,wrsa,otc,Conv2d-52,4,0.49247482419013977,0.31197595596313477,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,curvature_taskonomy,crsa,otc,BatchNorm2d-52,2,0.14310882985591888,0.12036938220262527,10,0.2,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,curvature_taskonomy,srpr,otc,Conv2d-28,3,0.25025768211246835,0.2586562628686126,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,curvature_taskonomy,wrsa,otc,BatchNorm2d-52,2,0.07863563299179077,0.17684924602508545,10,0.2,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,deit_base_patch16_224_classification,crsa,otc,Linear-30,6,0.126688614487648,0.15308989584445953,10,0.6,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,deit_base_patch16_224_classification,srpr,otc,Linear-37,8,0.3900173575301014,0.38875648566820586,10,0.8,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,deit_base_patch16_224_classification,wrsa,otc,Linear-37,8,0.4978623390197754,0.2920004725456238,10,0.8,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,denoising_taskonomy,crsa,otc,BatchNorm2d-52,2,0.1152033880352974,0.10033366829156876,10,0.2,Convolutional,taskonomy,taskonomy,taskonomy,Other,task_taskonomy
sub-01,denoising_taskonomy,srpr,otc,ReLU-45,10,0.15528298793768927,0.15738108466695006,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,Other,task_taskonomy
sub-01,denoising_taskonomy,wrsa,otc,ReLU-45,10,0.20848055183887482,0.11235534399747849,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,Other,task_taskonomy
sub-01,densenet121_classification,crsa,otc,BatchNorm2d-79,3,0.17174141108989716,0.17127539217472076,11,0.2727272727272727,,,,,,
sub-01,densenet121_classification,srpr,otc,BatchNorm2d-79,3,0.3692371962914743,0.3736463905737381,11,0.2727272727272727,,,,,,
sub-01,densenet121_classification,wrsa,otc,ReLU-90,10,0.3690547049045563,0.29307079315185547,11,0.9090909090909091,,,,,,
sub-01,depth_euclidean_taskonomy,crsa,otc,Conv2d-28,3,0.12383481115102768,0.12372218817472458,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_euclidean_taskonomy,srpr,otc,Conv2d-47,6,0.27131079064030117,0.274674715620335,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_euclidean_taskonomy,wrsa,otc,Conv2d-47,6,0.3387952744960785,0.1719946414232254,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_zbuffer_taskonomy,crsa,otc,Conv2d-28,3,0.12913386523723602,0.13828963041305542,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_zbuffer_taskonomy,srpr,otc,Conv2d-44,5,0.2636660123047689,0.2664380123437497,10,0.5,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_zbuffer_taskonomy,wrsa,otc,Conv2d-47,6,0.3210110068321228,0.16804437339305878,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,dla34_classification,crsa,otc,Conv2d-33,7,0.1977396458387375,0.21509182453155518,12,0.5833333333333334,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,dla34_classification,srpr,otc,Conv2d-33,7,0.3872328342418196,0.3890697814633774,12,0.5833333333333334,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,dla34_classification,wrsa,otc,ReLU-30,12,0.4054803252220154,0.2965449094772339,12,1.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,eca_nfnet_l0_classification,crsa,otc,AvgPool2d-3,0,0.22978346049785614,0.24386657774448395,10,0.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,eca_nfnet_l0_classification,srpr,otc,AvgPool2d-3,0,0.40105196506829827,0.4036937612164106,10,0.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,eca_nfnet_l0_classification,wrsa,otc,AvgPool2d-3,0,0.4832502007484436,0.3181536793708801,10,0.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,edge_occlusion_taskonomy,crsa,otc,Conv2d-36,4,0.07639819383621216,0.10083651542663574,10,0.4,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,edge_occlusion_taskonomy,srpr,otc,Conv2d-44,5,0.27847062267547046,0.28630158910452685,10,0.5,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,edge_occlusion_taskonomy,wrsa,otc,ReLU-45,10,0.2952907681465149,0.17544665932655334,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,edge_texture_taskonomy,crsa,otc,BatchNorm2d-27,0,0.2171766310930252,0.222525492310524,10,0.0,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,edge_texture_taskonomy,srpr,otc,Conv2d-41,6,0.19156136069239266,0.1997888232113699,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,edge_texture_taskonomy,wrsa,otc,BatchNorm2d-30,1,0.28738725185394287,0.11398787051439285,10,0.1,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,efficientnet_b3_classification,crsa,otc,Conv2d-86,2,0.2202635258436203,0.23412665724754333,10,0.2,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,efficientnet_b3_classification,srpr,otc,Conv2d-125,1,0.38844147403735674,0.3875684463982399,10,0.1,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,efficientnet_b3_classification,wrsa,otc,Conv2d-125,1,0.5035265684127808,0.2974625527858734,10,0.1,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,egomotion_taskonomy,crsa,otc,Conv2d-28,3,0.10148265212774277,0.10330924391746521,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,egomotion_taskonomy,srpr,otc,BatchNorm2d-33,0,0.21446579843117172,0.22254441594939844,10,0.0,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,egomotion_taskonomy,wrsa,otc,ReLU-27,8,0.31584295630455017,0.11663365364074707,10,0.8,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,fixated_pose_taskonomy,crsa,otc,Conv2d-28,3,0.11984331160783768,0.1045805811882019,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,fixated_pose_taskonomy,srpr,otc,BatchNorm2d-33,0,0.22160288746022877,0.2230211375375752,10,0.0,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,fixated_pose_taskonomy,wrsa,otc,Conv2d-28,3,0.333672434091568,0.1164507269859314,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,ghostnet_100_classification,crsa,otc,BatchNorm2d-63,2,0.17141680419445038,0.18219222128391266,10,0.2,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,ghostnet_100_classification,srpr,otc,GhostBottleneck-13,6,0.37364288766207737,0.3778958087481927,10,0.6,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,ghostnet_100_classification,wrsa,otc,Hardsigmoid-7,8,0.3873692452907562,0.2847423255443573,10,0.8,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmixer_24_224_classification,crsa,otc,Linear-83,5,0.05012787878513336,0.05681847408413887,10,0.5,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmixer_24_224_classification,srpr,otc,Linear-83,5,0.39874495943247196,0.4015489737332679,10,0.5,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmixer_24_224_classification,wrsa,otc,Linear-73,3,0.5184707045555115,0.29880639910697937,10,0.3,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmlp_s16_224_classification,crsa,otc,Linear-50,6,0.1453576385974884,0.1462344527244568,11,0.5454545454545454,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmlp_s16_224_classification,srpr,otc,LayerNorm-49,3,0.4116256628311327,0.40733480414180506,11,0.2727272727272727,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmlp_s16_224_classification,wrsa,otc,LayerNorm-49,3,0.5659824013710022,0.30959731340408325,11,0.2727272727272727,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,googlenet_classification,crsa,otc,BatchNorm2d-43,5,0.24798384308815002,0.24207666516304016,11,0.45454545454545453,Convolutional,classification,imagenet,torchvision,Semantic,arch_cnn_in1k
sub-01,googlenet_classification,srpr,otc,BatchNorm2d-48,6,0.38460522240405376,0.38342843825348155,11,0.5454545454545454,Convolutional,classification,imagenet,torchvision,Semantic,arch_cnn_in1k
sub-01,googlenet_classification,wrsa,otc,BatchNorm2d-48,6,0.4744683504104614,0.3009229004383087,11,0.5454545454545454,Convolutional,classification,imagenet,torchvision,Semantic,arch_cnn_in1k
sub-01,hardcorenas_a_classification,crsa,otc,ReLU-15,11,0.2403848022222519,0.24724073708057404,11,1.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,hardcorenas_a_classification,srpr,otc,Conv2d-44,4,0.38449778190967177,0.38793832442243154,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
