subject,model,eval_type,region,model_layer,model_layer_index,test_score,train_score,max_model_layer_index,selected_layer_fraction,model_class,train_type,train_data,model_source,task_cluster,comparison_group
sub-01,depth_zbuffer_taskonomy,srpr,otc,Conv2d-28,3,0.22305875626244348,0.2788633066276559,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_zbuffer_taskonomy,wrsa,otc,Conv2d-47,6,0.3213880121707916,0.15531105995178224,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,dla34_classification,crsa,otc,Conv2d-21,4,0.3104775667190552,0.23313258290290834,12,0.3333333333333333,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,dla34_classification,srpr,otc,Conv2d-33,7,0.3415944014812542,0.4243635904954825,12,0.5833333333333334,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,dla34_classification,wrsa,otc,ReLU-26,11,0.2780222684144974,0.30211523175239563,12,0.9166666666666666,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,eca_nfnet_l0_classification,crsa,otc,AvgPool2d-3,0,0.27717877328395846,0.2859862208366394,10,0.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,eca_nfnet_l0_classification,srpr,otc,AvgPool2d-3,0,0.3566497582221908,0.44359527798733744,10,0.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,eca_nfnet_l0_classification,wrsa,otc,AvgPool2d-3,0,0.4049767553806305,0.3234731912612915,10,0.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,edge_occlusion_taskonomy,crsa,otc,Conv2d-36,4,0.10305382013320923,0.07918780446052551,10,0.4,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,edge_occlusion_taskonomy,srpr,otc,BatchNorm2d-41,1,0.2283814812535921,0.29195851310565557,10,0.1,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,edge_occlusion_taskonomy,wrsa,otc,ReLU-45,10,0.2409515142440796,0.16565534174442292,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,edge_texture_taskonomy,crsa,otc,BatchNorm2d-27,0,0.2930558562278748,0.24775027632713317,10,0.0,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,edge_texture_taskonomy,srpr,otc,BatchNorm2d-46,3,0.16580756133209568,0.20324177913052335,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,edge_texture_taskonomy,wrsa,otc,BatchNorm2d-30,1,0.2675330340862274,0.09894022196531296,10,0.1,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,efficientnet_b3_classification,crsa,otc,Conv2d-125,1,0.21210647225379944,0.26048865020275114,10,0.1,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,efficientnet_b3_classification,srpr,otc,Conv2d-125,1,0.33121831294398996,0.42260331724538586,10,0.1,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,efficientnet_b3_classification,wrsa,otc,Conv2d-125,1,0.3534327208995819,0.3044180035591125,10,0.1,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,egomotion_taskonomy,crsa,otc,Conv2d-28,3,0.1267989009618759,0.10363543927669525,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,egomotion_taskonomy,srpr,otc,Conv2d-28,3,0.16143690990046275,0.21660066904365097,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,egomotion_taskonomy,wrsa,otc,Conv2d-47,6,0.25593082010746004,0.10173223316669464,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,fixated_pose_taskonomy,crsa,otc,Conv2d-28,3,0.1404939904808998,0.10617480129003525,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,fixated_pose_taskonomy,srpr,otc,ReLU-27,8,0.16067810431547397,0.21757506766427062,10,0.8,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,fixated_pose_taskonomy,wrsa,otc,Conv2d-28,3,0.31106573939323423,0.10143914967775344,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,ghostnet_100_classification,crsa,otc,BatchNorm2d-63,2,0.21187389194965361,0.19866268634796141,10,0.2,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,ghostnet_100_classification,srpr,otc,GhostBottleneck-13,6,0.3318487537384781,0.41150228696855634,10,0.6,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,ghostnet_100_classification,wrsa,otc,Hardsigmoid-7,8,0.32208043336868286,0.2897134065628052,10,0.8,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmixer_24_224_classification,crsa,otc,Linear-97,7,0.04195950776338577,0.0650639109313488,10,0.7,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmixer_24_224_classification,srpr,otc,Linear-73,3,0.352359230981354,0.4345312827220629,10,0.3,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmixer_24_224_classification,wrsa,otc,Linear-73,3,0.35632349252700807,0.3032026469707489,10,0.3,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmlp_s16_224_classification,crsa,otc,Linear-50,6,0.15396382212638854,0.15214636027812958,11,0.5454545454545454,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmlp_s16_224_classification,srpr,otc,LayerNorm-49,3,0.36281470235495117,0.44921920127215775,11,0.2727272727272727,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmlp_s16_224_classification,wrsa,otc,LayerNorm-49,3,0.4519627034664154,0.31279011368751525,11,0.2727272727272727,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,googlenet_classification,crsa,otc,BatchNorm2d-43,5,0.18458485901355742,0.2522443026304245,11,0.45454545454545453,Convolutional,classification,imagenet,torchvision,Semantic,arch_cnn_in1k
sub-01,googlenet_classification,srpr,otc,BatchNorm2d-48,6,0.3367652364118707,0.4211403044907599,11,0.5454545454545454,Convolutional,classification,imagenet,torchvision,Semantic,arch_cnn_in1k
